,index,station_name_tw,station_name_en,line_code,lat,lon
0,0,動物園,Taipei Zoo,BR,24.998197,121.579338
1,1,木柵,Muzha,BR,24.998241,121.573145
2,2,萬芳社區,Wanfang Community,BR,24.998585,121.568102
3,3,萬芳醫院,Wanfang Hospital,BR,24.999386,121.558152
4,4,辛亥,Xinhai,BR,25.005475,121.557107
5,5,麟光,Linguang,BR,25.018535,121.558791
6,6,六張犁,Liuzhangli,BR,25.023777,121.553115
7,7,科技大樓,Technology Building,BR,25.026125,121.543437
8,8,大安,Daan,BR,25.032943,121.543551
9,9,忠孝復興,Zhongxiao Fuxing,BR,25.041629,121.543767
10,10,南京復興,Nanjing Fuxing,BR,25.052319,121.544011
11,11,中山國中,Zhongshan Junior High School,BR,25.060849,121.544227
12,12,松山機場,Songshan Airport,BR,25.063,121.551996
13,13,大直,Dazhi,BR,25.079477,121.546895
14,14,劍南路,Jiannan Rd.,BR,25.084853,121.555592
15,15,西湖,Xihu,BR,25.082133,121.567213
16,16,港墘,Gangqian,BR,25.080028,121.575081
17,17,文德,Wende,BR,25.078532,121.584761
18,18,內湖,Neihu,BR,25.083661,121.594408
19,19,大湖公園,Dahu Park,BR,25.083845,121.602141
20,20,葫洲,Huzhou,BR,25.072701,121.607158
21,21,東湖,Donghu,BR,25.067147,121.611445
22,22,南港軟體園區,Nangang Software Park,BR,25.059905,121.615953
23,23,南港展覽館,Taipei Nangang Exhibition Center,BR,25.055288,121.6175001
24,24,象山,Xiangshan,R,25.03283,121.569576
25,25,台北101/世貿,Taipei 101/World Trade Center,R,25.033102,121.563292
26,26,信義安和,Xinyi Anhe,R,25.033326,121.553526
27,27,大安,Daan,R,25.032943,121.543551
28,28,大安森林公園,Daan Park,R,25.033396,121.534882
29,29,東門,Dongmen,R,25.033847,121.528739
30,30,中正紀念堂,Chiang Kai-Shek Memorial Hall,R,25.032729,121.51827
31,31,台大醫院,NTU Hospital,R,25.041256,121.51604
32,32,台北車站,Taipei Main Station,R,25.046255,121.517532
33,33,中山,Zhongshan,R,25.052685,121.520392
34,34,雙連,Shuanglian,R,25.057805,121.520627
35,35,民權西路,Minquan W. Rd.,R,25.062905,121.51932
36,36,圓山,Yuanshan,R,25.071353,121.520118
37,37,劍潭,Jiantan,R,25.084873,121.525078
38,38,士林,Shilin,R,25.093535,121.52623
39,39,芝山,Zhishan,R,25.10306,121.522514
40,40,明德,Mingde,R,25.109721,121.518848
41,41,石牌,Shipai,R,25.114523,121.515559
42,42,唭哩岸,Qilian,R,25.120872,121.506252
43,43,奇岩,Qiyan,R,25.125491,121.501132
44,44,北投,Beitou,R,25.131841,121.498633
45,45,新北投,Xinbeitou,R,25.136933,121.50253
46,46,復興崗,Fuxinggang,R,25.137474,121.485444
47,47,忠義,Zhongyi,R,25.130969,121.47341
48,48,關渡,Guandu,R,25.125633,121.467102
49,49,竹圍,Zhuwei,R,25.13694,121.459479
50,50,紅樹林,Hongshulin,R,25.154042,121.458872
51,51,淡水,Tamsui,R,25.167818,121.445561
52,52,新店,Xindian,G,24.957855,121.537584
53,53,新店區公所,Xindian District Office,G,24.967393,121.54131
54,54,七張,Qizhang,G,24.975169,121.542942
55,55,小碧潭,Xiaobitan,G,24.971907,121.530339
56,56,大坪林,Dapinglin,G,24.982899,121.541352
57,57,景美,Jingmei,G,24.9921276,121.5406037
58,58,萬隆,Wanlong,G,25.001853,121.539051
59,59,公館,Gongguan,G,25.014908,121.534216
60,60,台電大樓,Taipower Building,G,25.020725,121.528168
61,61,古亭,Guting,G,25.026357,121.522873
62,62,中正紀念堂,Chiang Kai-Shek Memorial Hall,G,25.032729,121.51827
63,63,小南門,Xiaonanmen,G,25.035547,121.510857
64,64,西門,Ximen,G,25.04209,121.508303
65,65,北門,Beimen,G,25.049554,121.510184
66,66,中山,Zhongshan,G,25.052685,121.520392
67,67,松江南京,Songjiang Nanjing,G,25.052015,121.533075
68,68,南京復興,Nanjing Fuxing,G,25.052319,121.544011
69,69,台北小巨蛋,Taipei Arena,G,25.051836,121.55153
70,70,南京三民,Nanjing Sanmin,G,25.051652,121.564708
71,71,松山,Songshan,G,25.050118,121.577706
72,72,南勢角,Nanshijiao,O,24.990045,121.509237
73,73,景安,Jingan,O,24.993905,121.505113
74,74,永安市場,Yongan Market,O,25.002876,121.511231
75,75,頂溪,Dingxi,O,25.013821,121.515485
76,76,古亭,Guting,O,25.026357,121.522873
77,77,東門,Dongmen,O,25.033847,121.528739
78,78,忠孝新生,Zhongxiao Xinsheng,O,25.042356,121.532905
79,79,松江南京,Songjiang Nanjing,O,25.052015,121.533075
80,80,行天宮,Xingtian Temple,O,25.059718,121.533185
81,81,中山國小,Zhongshan Elementary School,O,25.062694,121.526419
82,82,民權西路,Minquan W. Rd.,O,25.062905,121.51932
83,83,大橋頭,Daqiaotou,O,25.063256,121.51272
84,84,台北橋,Taipei Bridge,O,25.063274,121.500762
85,85,菜寮,Cailiao,O,25.060274,121.492156
86,86,三重,Sanchong,O,25.055791,121.484725
87,87,先嗇宮,Xianse Temple,O,25.046493,121.471916
88,88,頭前庄,Touqianzhuang,O,25.039705,121.461746
89,89,新莊,Xinzhuang,O,25.036125,121.452468
90,90,輔大,Fu Jen University,O,25.032718,121.43547
91,91,丹鳳,Danfeng,O,25.0288671,121.4227079
92,92,迴龍,Huilong,O,25.021862,121.41127
93,93,三重國小,Sanchong Elementary School,O,25.070319,121.496904
94,94,三和國中,Sanhe Junior High School,O,25.076859,121.486347
95,95,徐匯中學,St. Ignatius High School,O,25.080728,121.479673
96,96,三民高中,Sanmin Senior High School,O,25.085456,121.473389
97,97,蘆洲,Luzhou,O,25.091554,121.464471
